description,industry,level,size,line_code,value,Unit,Footnotes
Importance of pricing of goods and services sold by this business: very important,Other professional scientific,2,total,C0201.04,2664,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: very important,Administrative & support services,1,total,C0201.04,1350,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: very important,Education & training,1,total,C0201.04,714,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: very important,Health care & social assistance,1,total,C0201.04,1722,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: very important,Arts & recreation services,1,total,C0201.04,375,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: very important,Other services,1,total,C0201.04,975,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: very important,total,0,total,C0201.04,35355,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,total,0,6019 employees,C0201.05,1167,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of pricing of goods and services sold by this business: don't know,total,0,20049 employees,C0201.05,237,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of pricing of goods and services sold by this business: don't know,total,0,50099 employees,C0201.05,51,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of pricing of goods and services sold by this business: don't know,total,0,100+ employees,C0201.05,39,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of pricing of goods and services sold by this business: don't know,"Agriculture, forestry, & fishing",1,total,C0201.05,417,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Agriculture,2,total,C0201.05,297,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Commercial fishing,2,total,C0201.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Forestry & logging,2,total,C0201.05,18,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Agriculture, forestry, & fishing support services",2,total,C0201.05,96,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Mining,1,total,C0201.05,6,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of pricing of goods and services sold by this business: don't know,Manufacturing,1,total,C0201.05,78,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Food, beverage, & tobacco",2,total,C0201.05,15,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Textile, clothing, footwear, & leather",2,total,C0201.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Wood & paper product,2,total,C0201.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Printing, publishing, & recorded media",2,total,C0201.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Petroleum, coal, chemical, & associated product",2,total,C0201.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Non-metallic mineral product,2,total,C0201.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Metal product,2,total,C0201.05,18,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Transport and industrial machinery & equipment,2,total,C0201.05,18,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Other machinery & equipment,2,total,C0201.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Other manufacturing,2,total,C0201.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Electricity, gas, water, & waste services",1,total,C0201.05,3,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of pricing of goods and services sold by this business: don't know,Construction,1,total,C0201.05,144,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Wholesale trade,1,total,C0201.05,57,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Machinery & equipment wholesaling,2,total,C0201.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Other wholesale trade,2,total,C0201.05,51,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Retail trade,1,total,C0201.05,9,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Accommodation & food services,1,total,C0201.05,144,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Transport, postal, & warehousing",1,total,C0201.05,33,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Information media & telecommunications,1,total,C0201.05,24,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Publishing,2,total,C0201.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Motion picture,2,total,C0201.05,3,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Telecommunications,2,total,C0201.05,12,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Financial & insurance services,1,total,C0201.05,21,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Finance,2,total,C0201.05,15,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Insurance,2,total,C0201.05,0,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Auxiliary,2,total,C0201.05,9,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Rental, hiring, & real estate services",1,total,C0201.05,81,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,"Professional, scientific, & technical services",1,total,C0201.05,135,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Computer systems design,2,total,C0201.05,39,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Other professional scientific,2,total,C0201.05,99,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Administrative & support services,1,total,C0201.05,48,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Education & training,1,total,C0201.05,54,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Health care & social assistance,1,total,C0201.05,144,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Arts & recreation services,1,total,C0201.05,6,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,Other services,1,total,C0201.05,87,Number of businesses,1 and 2 and 3 and 6
Importance of pricing of goods and services sold by this business: don't know,total,0,total,C0201.05,1494,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,total,0,6019 employees,C0202.01,549,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: not important,total,0,20049 employees,C0202.01,114,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: not important,total,0,50099 employees,C0202.01,30,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: not important,total,0,100+ employees,C0202.01,30,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: not important,"Agriculture, forestry, & fishing",1,total,C0202.01,78,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Agriculture,2,total,C0202.01,54,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Commercial fishing,2,total,C0202.01,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Forestry & logging,2,total,C0202.01,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Agriculture, forestry, & fishing support services",2,total,C0202.01,15,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Mining,1,total,C0202.01,9,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: not important,Manufacturing,1,total,C0202.01,42,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Food, beverage, & tobacco",2,total,C0202.01,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Textile, clothing, footwear, & leather",2,total,C0202.01,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Wood & paper product,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Printing, publishing, & recorded media",2,total,C0202.01,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Petroleum, coal, chemical, & associated product",2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Non-metallic mineral product,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Metal product,2,total,C0202.01,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Transport and industrial machinery & equipment,2,total,C0202.01,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Other machinery & equipment,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Other manufacturing,2,total,C0202.01,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Electricity, gas, water, & waste services",1,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: not important,Construction,1,total,C0202.01,21,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Wholesale trade,1,total,C0202.01,27,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Machinery & equipment wholesaling,2,total,C0202.01,27,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Other wholesale trade,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Retail trade,1,total,C0202.01,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Accommodation & food services,1,total,C0202.01,306,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Transport, postal, & warehousing",1,total,C0202.01,21,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Information media & telecommunications,1,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Publishing,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Motion picture,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Telecommunications,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Financial & insurance services,1,total,C0202.01,33,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Finance,2,total,C0202.01,24,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Insurance,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Auxiliary,2,total,C0202.01,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Rental, hiring, & real estate services",1,total,C0202.01,27,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,"Professional, scientific, & technical services",1,total,C0202.01,33,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Computer systems design,2,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Other professional scientific,2,total,C0202.01,33,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Administrative & support services,1,total,C0202.01,42,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Education & training,1,total,C0202.01,27,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Health care & social assistance,1,total,C0202.01,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Arts & recreation services,1,total,C0202.01,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,Other services,1,total,C0202.01,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: not important,total,0,total,C0202.01,723,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,total,0,6019 employees,C0202.02,555,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: a little important,total,0,20049 employees,C0202.02,78,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: a little important,total,0,50099 employees,C0202.02,24,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: a little important,total,0,100+ employees,C0202.02,15,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: a little important,"Agriculture, forestry, & fishing",1,total,C0202.02,66,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Agriculture,2,total,C0202.02,30,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Commercial fishing,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Forestry & logging,2,total,C0202.02,15,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Agriculture, forestry, & fishing support services",2,total,C0202.02,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Mining,1,total,C0202.02,9,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: a little important,Manufacturing,1,total,C0202.02,42,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Food, beverage, & tobacco",2,total,C0202.02,15,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Textile, clothing, footwear, & leather",2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Wood & paper product,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Printing, publishing, & recorded media",2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Petroleum, coal, chemical, & associated product",2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Non-metallic mineral product,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Metal product,2,total,C0202.02,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Transport and industrial machinery & equipment,2,total,C0202.02,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other machinery & equipment,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other manufacturing,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Electricity, gas, water, & waste services",1,total,C0202.02,9,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: a little important,Construction,1,total,C0202.02,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Wholesale trade,1,total,C0202.02,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Machinery & equipment wholesaling,2,total,C0202.02,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other wholesale trade,2,total,C0202.02,27,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Retail trade,1,total,C0202.02,75,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Accommodation & food services,1,total,C0202.02,159,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Transport, postal, & warehousing",1,total,C0202.02,39,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Information media & telecommunications,1,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Publishing,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Motion picture,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Telecommunications,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Financial & insurance services,1,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Finance,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Insurance,2,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Auxiliary,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Rental, hiring, & real estate services",1,total,C0202.02,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,"Professional, scientific, & technical services",1,total,C0202.02,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Computer systems design,2,total,C0202.02,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other professional scientific,2,total,C0202.02,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Administrative & support services,1,total,C0202.02,39,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Education & training,1,total,C0202.02,15,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Health care & social assistance,1,total,C0202.02,18,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Arts & recreation services,1,total,C0202.02,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,Other services,1,total,C0202.02,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: a little important,total,0,total,C0202.02,672,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,6019 employees,C0202.03,2574,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,20049 employees,C0202.03,618,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,50099 employees,C0202.03,159,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,100+ employees,C0202.03,171,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: moderately important,"Agriculture, forestry, & fishing",1,total,C0202.03,363,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Agriculture,2,total,C0202.03,276,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Commercial fishing,2,total,C0202.03,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Forestry & logging,2,total,C0202.03,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Agriculture, forestry, & fishing support services",2,total,C0202.03,66,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Mining,1,total,C0202.03,15,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: moderately important,Manufacturing,1,total,C0202.03,228,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Food, beverage, & tobacco",2,total,C0202.03,39,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Textile, clothing, footwear, & leather",2,total,C0202.03,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Wood & paper product,2,total,C0202.03,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Printing, publishing, & recorded media",2,total,C0202.03,3,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Petroleum, coal, chemical, & associated product",2,total,C0202.03,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Non-metallic mineral product,2,total,C0202.03,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Metal product,2,total,C0202.03,30,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Transport and industrial machinery & equipment,2,total,C0202.03,45,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other machinery & equipment,2,total,C0202.03,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other manufacturing,2,total,C0202.03,6,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Electricity, gas, water, & waste services",1,total,C0202.03,36,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: moderately important,Construction,1,total,C0202.03,567,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Wholesale trade,1,total,C0202.03,285,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Machinery & equipment wholesaling,2,total,C0202.03,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other wholesale trade,2,total,C0202.03,231,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Retail trade,1,total,C0202.03,381,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Accommodation & food services,1,total,C0202.03,519,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Transport, postal, & warehousing",1,total,C0202.03,144,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Information media & telecommunications,1,total,C0202.03,36,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Publishing,2,total,C0202.03,9,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Motion picture,2,total,C0202.03,15,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Telecommunications,2,total,C0202.03,12,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Financial & insurance services,1,total,C0202.03,72,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Finance,2,total,C0202.03,42,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Insurance,2,total,C0202.03,0,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Auxiliary,2,total,C0202.03,30,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Rental, hiring, & real estate services",1,total,C0202.03,51,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,"Professional, scientific, & technical services",1,total,C0202.03,348,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Computer systems design,2,total,C0202.03,75,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other professional scientific,2,total,C0202.03,276,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Administrative & support services,1,total,C0202.03,96,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Education & training,1,total,C0202.03,60,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Health care & social assistance,1,total,C0202.03,162,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Arts & recreation services,1,total,C0202.03,93,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,Other services,1,total,C0202.03,69,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: moderately important,total,0,total,C0202.03,3525,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,total,0,6019 employees,C0202.04,30747,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,total,0,20049 employees,C0202.04,7767,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,total,0,50099 employees,C0202.04,2280,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,total,0,100+ employees,C0202.04,1857,Number of businesses,1 and 2 and 3 and 4 and 6
Importance of quality of goods and services produced by this business: very important,"Agriculture, forestry, & fishing",1,total,C0202.04,3045,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Agriculture,2,total,C0202.04,1977,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Commercial fishing,2,total,C0202.04,42,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Forestry & logging,2,total,C0202.04,216,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Agriculture, forestry, & fishing support services",2,total,C0202.04,810,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Mining,1,total,C0202.04,87,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: very important,Manufacturing,1,total,C0202.04,5034,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Food, beverage, & tobacco",2,total,C0202.04,1152,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Textile, clothing, footwear, & leather",2,total,C0202.04,234,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Wood & paper product,2,total,C0202.04,471,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Printing, publishing, & recorded media",2,total,C0202.04,186,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Petroleum, coal, chemical, & associated product",2,total,C0202.04,402,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Non-metallic mineral product,2,total,C0202.04,201,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Metal product,2,total,C0202.04,936,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Transport and industrial machinery & equipment,2,total,C0202.04,870,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other machinery & equipment,2,total,C0202.04,228,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,Other manufacturing,2,total,C0202.04,357,Number of businesses,1 and 2 and 3 and 6
Importance of quality of goods and services produced by this business: very important,"Electricity, gas, water, & waste services",1,total,C0202.04,165,Number of businesses,1 and 2 and 3 and 5 and 6
Importance of quality of goods and services produced by this business: very important,Construction,1,total,C0202.04,6603,Number of businesses,1 and 2 and 3 and 6
